Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-1.123966783,2.701507776,-2.101094193,-0.016609142,0.397073917,-0.226667221,-0.572337402,0.157493633,0.546408224,-0.344386886,0.018316352,-1.954288922,0.031848904,0.026236665,-1.500170436,-0.087771848,-1.333009119,-0.101816479,-0.100162147,-0.069628106,-1.282655357,-1.586888307,-1.416900694,-0.206049755,2.146343634,0.876182897,2.857047581,2.130641207,1.082711008,2.955681587,2.072975174,0.690164109,2.699629885,2.143559094,1.030127613,3.177909715,2.058113878,1.293378128,2.325010743,2.145583526,0.909011612,2.948258057,2.147191806,0.581485116,2.871389123,2.550678539,0.887148825,2.455630834,1.969470628,0.746815778,2.92822697,2.360659697,0.964663985,2.861645124,2.308377266,0.925486107,2.831862083,2.22427261,0.779473121,2.953672824,2.431308815,0.976763459,2.601958111,1.790537102,0.697435868,2.987042821,1
-0.489752874,1.611755322,-1.319229427,1.653546549,0.598618932,1.204719635,-0.063913318,-3.095049559,0.757669203,1.56634948,-0.514847674,-0.919905578,1.498263182,0.941922381,-0.859960167,0.165700027,-0.776243386,0.054560812,-0.571012688,0.278075037,-0.181136183,-1.230119203,-0.854444907,-0.282339912,1.802501166,-0.456238964,0.341316426,1.604433268,-0.940532472,-0.42473442,2.014702061,-0.386653036,0.912527645,1.888543215,-0.348052314,0.877837104,1.12109018,-1.009412888,-1.049077906,1.23932759,-1.218634508,-0.535798025,1.778917461,-0.695218641,0.042667869,1.369474714,-1.101488488,-0.567542394,1.289414099,-1.349104142,-0.858700731,1.186550559,-1.583897545,-0.399997691,1.207187761,-1.477461984,-0.361673202,1.249678337,-1.343874932,-0.473148327,1.062455545,-1.425408671,-0.619048915,1.159125597,-0.922941,-0.192257106,1
-0.732317302,0.842720226,-0.7354755,-0.235533048,-0.309012953,-0.357754113,-0.181028297,0.193044258,0.071952341,-0.370236938,0.35709566,-1.061671881,0.10117491,0.006037634,-0.988567621,-0.092792077,-0.924425302,-0.104163289,0.380033403,-0.130188355,-0.579938258,-1.064033016,-0.636144,-0.411041108,1.514236935,-1.183112356,-0.742044302,1.038895262,-1.141173501,-0.377257244,1.335102453,-1.123006326,0.173007509,1.280553357,-0.968389696,-0.357937698,0.75709595,-1.08307338,-0.774285178,1.095496033,-1.459733976,-0.291201925,1.943375082,-0.047638012,1.307347239,1.013230282,-0.841438325,0.008583309,0.65803533,-1.385117948,0.546826468,0.621055467,-1.528276557,0.468132405,0.832521846,-1.378511327,0.417149006,0.578109421,-1.296847145,1.235174532,0.630176733,-1.445027511,0.344046629,0.970368803,-1.21859061,0.089780704,1
-0.584814143,0.698686453,-0.597559168,-0.271169782,-0.070038279,-0.191198526,0.042778524,-0.300176698,0.263956423,-0.344794705,0.24006678,-0.828555739,0.261973725,0.11478333,-0.846801968,-0.067559222,-0.801440149,-0.092645885,-0.911046267,-0.076786073,-0.488799267,-0.666363868,-0.324526529,-0.345535298,1.406189411,-1.297488127,-1.042933087,0.931737292,-1.074516534,-0.21464014,1.278468339,-1.033058716,-0.384492389,1.240049478,-1.149909425,-0.2771163,0.869274996,-1.117650925,-0.838322035,1.211005139,-0.901448522,-0.327304206,1.617441304,-0.994800383,-0.669499876,1.153589571,-1.375927539,-0.917789437,0.832078346,-1.253488298,0.55621562,0.608905045,-1.267003163,0.092791171,0.933924135,-1.346769107,-0.385973874,0.75903979,-1.163490842,0.132013517,0.586027161,-1.210820289,-0.009340442,0.81391914,-1.182681157,-0.172285666,1
-0.587378356,1.03506056,-0.780821487,-0.073888272,-0.084914716,-0.357904487,-0.093202345,-0.309088261,0.338947991,0.393734144,-0.313743515,-0.903273948,1.108651365,0.349427003,-0.877548937,-0.007741333,-0.826178374,-0.059154358,-1.089366578,0.015724678,-0.276357149,-0.987836854,-0.767630158,-0.455058818,1.83558946,-1.579702633,-0.659298804,1.127851609,-1.626932537,-0.613609589,1.826533923,-2.056771927,0.030938302,1.411426673,-1.311307848,-0.358161919,1.064620741,-1.109043142,-0.777341266,1.590336963,-1.707798989,-0.611344433,1.965901032,-1.333552255,-0.455889308,1.391820709,-1.407513006,-0.356537671,1.010267461,-1.467521767,0.345381442,0.955458047,-1.616359291,0.366387523,1.19204442,-1.549335887,-0.055812691,1.027470212,-1.712001866,0.037604148,0.759340334,-1.674648838,0.58367271,1.334832177,-1.812159599,0.219094262,1
-0.437615186,1.24825204,-0.911089448,0.135329007,0.155839766,0.205095847,-0.057729764,0.238782978,0.625116258,0.802980547,0.005630288,-0.79922971,1.642501671,0.793574704,-0.787737003,0.120635089,-0.760404739,0.014404055,0.068595962,0.181568496,-0.679202701,-0.918852251,-0.810024484,-0.419196244,1.995744298,-1.682776879,-0.866646032,1.551741344,-1.425979694,-1.202309831,1.67984384,-1.78275301,0.160730401,1.571983646,-1.058863617,0.144693519,1.493590657,-1.497992305,-1.596188292,1.571495003,-1.741816645,-0.868612446,2.262116237,-0.88968968,-0.006003028,1.302103409,-1.536321709,-0.778525162,1.364346085,-1.448120812,-0.342410346,1.14806588,-1.712982908,-0.350023349,1.35734719,-1.602750595,-0.570835063,1.207831917,-1.788919538,-0.33443312,1.164362654,-1.459533187,-0.464612913,1.482359358,-1.713975869,0.108757994,1
-0.802161157,1.114997907,-0.89806783,-0.215007668,-0.360243815,-0.358544503,-0.049086749,-0.186350974,0.257491534,-0.192315352,0.122454346,-1.218642104,-1.159272738,0.226491104,-1.090666821,-0.035874436,-1.025241468,-0.078303389,-0.907037439,-0.053071958,-0.797341185,-0.616362166,-0.901164386,-0.469930716,1.636005604,-1.466923919,-1.079389685,1.004610088,-1.369682717,-0.230533344,1.642642502,-1.694356642,0.179760787,1.606054208,-1.421472748,-1.004677794,1.225702122,-1.285149801,-1.106183799,1.723393472,-1.509874527,-0.763750732,2.242591861,-1.661867985,-1.609423379,1.380554735,-1.427156581,-1.231334989,1.173579863,-1.331074635,0.128471592,0.900363775,-1.306878858,-0.287346705,1.415711586,-1.653917129,-0.684018539,1.176099723,-1.767174492,-0.02823188,1.015224072,-1.540622228,-0.171902148,1.172970914,-1.703053144,-0.111350838,1
0.225853627,0.664771388,-0.52893628,0.320783583,1.190985187,1.070804517,-0.034338642,-0.674252129,1.32309653,1.730997159,0.854018358,0.27996667,-3.94864718,1.331805407,-0.022288618,0.304864637,-0.077048949,0.134291585,-0.600560874,0.619748995,0.281337411,0.201086447,0.696910729,-0.183344005,1.053425079,-1.946868426,0.823239287,1.133020497,-1.641277848,-0.22065897,0.879470467,-2.305416468,1.890389399,1.199394897,-1.755057454,-0.20844374,1.316243307,-1.364162271,-1.257959033,1.312663345,-1.90520497,0.060170929,1.256765433,-1.903985451,0.263995036,0.904422219,-1.70082677,0.418179664,0.971876091,-1.794202416,0.835558657,1.084534001,-1.765531688,0.491824741,0.840228754,-1.697623554,1.167853287,0.818891335,-1.702288654,1.249700173,0.995772316,-1.64779827,0.426719016,0.833366044,-2.092216256,1.535181648,1
0.167253903,-0.350164567,0.625003336,-0.350346163,0.534320367,-0.214914813,-0.094529981,-0.668908928,0.598245948,-0.233028447,-1.340509803,0.481608916,-0.247720983,0.289675958,0.257899767,-0.02533424,0.181054434,-0.073015643,0.221995912,-0.028458219,0.752306033,-0.01161229,0.83591793,-0.151918827,0.408285085,-1.143315603,0.859100905,0.563785191,-1.201503694,0.020984065,0.262840328,-1.338842639,1.193462637,0.528537075,-1.234912416,-0.119001608,0.54535038,-1.029600159,-0.536435143,0.506795245,-1.25984954,0.704278063,0.695959945,-1.297119734,0.020102875,0.388931054,-1.449276746,1.113096634,0.498841061,-1.407062915,0.676669433,0.443041863,-1.48849397,0.823342029,0.317940934,-1.22774948,0.886137032,0.292824498,-1.206823177,0.799642297,0.378619465,-1.246671552,0.590931727,0.213233916,-1.21680307,0.79314594,1
1.032479744,-0.32712199,0.850488818,-0.335931287,0.96476722,-0.26338151,-0.087880016,0.179038437,0.948810584,0.600303951,0.251734838,1.209411782,-1.380852423,0.650220032,1.081288992,0.071219392,1.03115946,-0.019862941,-2.368096266,0.180610654,3.065044167,0.458378344,-0.256967763,-0.043078726,0.844898862,-1.688578863,1.056012763,0.881469716,-1.74587825,0.48087956,0.661770984,-1.84484933,1.660639096,0.798718565,-1.751364677,0.403701391,0.732621237,-1.476560831,0.307850004,0.721716673,-1.726452532,1.008043866,0.843582183,-1.798472351,0.518852062,0.654748165,-1.612374582,0.411776781,0.669590701,-1.736196123,0.862297199,0.415472543,-1.681525102,0.960862454,0.592119641,-1.769176492,1.240264102,0.608816785,-1.846468807,1.121203625,0.514422737,-1.701188992,0.922223979,0.551441584,-1.782397523,1.235900358,1
-0.266271685,0.379555381,-0.412040081,-0.241731304,0.799663515,-0.078647506,-0.03347754,0.056751879,0.860466957,0.171584397,1.116100565,-0.222105141,1.41784418,0.498121038,-0.357680097,0.030627609,-0.39627437,-0.047070537,-1.729332545,0.081960387,-0.488242443,-0.243820326,0.497580622,-0.171958026,0.74305046,-1.288039145,0.538365402,0.888902156,-1.400635451,0.144847057,0.281869044,-1.225949448,1.402639818,0.94816664,-1.385518863,-0.243869955,0.98567196,-1.223769338,-0.558526604,0.9444892,-1.488054832,0.416666682,0.924581753,-1.528209625,0.435537159,0.52946805,-1.352974777,0.745312912,0.709912048,-1.481352038,0.852635873,0.559360589,-1.322931217,0.713088332,0.549298404,-1.417798414,1.091151998,0.509519112,-1.531100692,1.128100408,0.499996734,-1.435405621,0.752334053,0.322574701,-1.216809888,1.397720063,1
0.305070031,0.580061539,-0.403978784,-0.202403137,1.110044971,0.126808778,-0.047376208,-0.001966407,1.631389476,0.995859991,-0.514483395,0.373363108,3.42698334,1.318494856,0.07244562,0.303785252,0.007708674,0.114179195,0.471260027,0.590427651,0.484094522,0.706792858,0.331809377,-0.144647058,1.085353289,-2.043482678,0.792738094,1.276286713,-1.72205129,-0.306400243,0.852633303,-2.035204559,1.748592249,1.234509397,-1.82257449,-0.094433842,1.236555189,-1.678294561,-0.405698898,1.040311333,-1.979896246,0.608996299,1.290531634,-1.976931443,0.318578097,1.052881838,-1.975913681,0.581206971,1.292052254,-1.954784123,0.292131923,1.284544913,-1.933718213,0.305744674,1.007887196,-1.874751341,0.88589014,0.918851633,-1.999399365,0.862783327,1.086410789,-1.812201106,0.337062855,0.799398678,-2.114829195,1.528460206,1
-0.047951316,0.985139019,-0.80656761,0.272345446,0.936260286,-0.028667731,-0.072496798,0.606335971,1.248690803,1.82049536,0.07193778,-0.113153014,-2.654278725,1.426926418,-0.334301221,0.334206372,-0.384947653,0.161609933,-2.574841961,0.60029125,-0.499729817,0.12225226,0.528087963,0.01876669,1.28429319,-1.956926029,0.508993282,1.432273513,-1.739052128,-0.524171364,0.979142853,-2.187794701,1.588620691,1.455699177,-1.832985492,-0.547509781,1.463722747,-1.636762754,-1.40310926,1.27997357,-1.805650559,0.341997279,1.405060749,-1.893674052,0.301286532,1.010471853,-1.763714138,0.655882119,1.174516587,-1.837764861,0.305356756,1.478596658,-1.799262314,-0.142558222,1.206112771,-1.781117038,0.818583061,1.153906161,-2.058614513,0.472534586,1.269619669,-1.802277913,0.264308266,1.251973966,-2.033639058,0.546322742,1
-0.59201524,0.63327769,-0.50929014,-0.153553382,0.165090084,-0.247725476,-0.075366048,0.849053593,0.58990511,-0.070681111,-1.257976578,-0.707252039,-0.624921654,0.306045707,-0.62510666,-0.01894238,-0.642273798,-0.070906022,-0.366428445,0.002964755,-0.831023734,-0.106262946,-0.510121513,-0.292986056,1.115615197,-1.423370094,-0.303698255,0.968743565,-1.361380105,-0.402983502,0.719633993,-1.643287988,0.797461491,1.066998836,-1.48494001,-0.036211422,0.966114219,-1.158283867,-1.035273587,0.964684384,-1.579615358,0.489023293,1.218827579,-1.796474816,-0.29554807,1.037955501,-1.44251459,0.175875083,0.716607509,-1.730886516,0.62237013,0.778727523,-1.478412419,0.052458927,1.039023219,-1.651511393,0.437849537,1.016664221,-1.619908903,0.493159747,1.20418932,-1.491179245,0.050235589,0.368867595,-1.329194503,1.067421081,1
-0.318740407,0.741347611,-0.574228109,-0.171698192,0.390747067,-0.047484201,-0.100247643,-0.486395661,1.031054422,0.509859472,0.549169038,-0.376296159,2.119223528,0.80101601,-0.556328588,0.120697241,-0.57538013,0.006589539,-0.285886228,0.229497389,-0.150741933,-0.507353302,-0.437110542,-0.332787989,1.421808149,-1.896452856,0.130512096,1.379108216,-1.6667197,-0.4457953,0.958111532,-2.025814052,1.176645172,1.289381824,-1.844099125,-0.275176593,1.434264514,-1.487656117,-1.165531429,1.022881,-1.67774417,0.492544409,1.039022308,-1.745125059,0.42734051,1.191848373,-1.693769629,-0.149111955,0.86932516,-1.864096566,0.822136967,0.919952426,-1.696026795,0.337607904,1.160372795,-1.59200138,0.614982615,1.264000563,-1.822743164,0.036112466,1.399777457,-1.833855842,-0.198115033,0.794738981,-1.91344191,0.961654747,1
-0.40360007,0.795955829,-0.631816369,-0.157377003,0.509663943,-0.178526012,-0.056637359,0.975147287,0.918468632,0.489683511,-0.151322609,-0.515775543,-1.750820052,0.72704937,-0.621166087,0.097508326,-0.641063659,-0.007872818,-0.346518707,0.179902672,-0.521892492,-0.868824439,-0.249052956,-0.259152574,1.56412567,-1.733770649,0.042557157,1.279578918,-1.480011467,-0.314665648,0.942940257,-1.967993388,0.956971602,0.937773715,-1.641813497,-0.076729064,1.227043658,-1.383251865,-0.843030674,1.335861468,-1.821344294,-0.372540334,1.283824519,-1.502859744,0.385978971,1.232224282,-1.702101644,-0.125923886,0.83921024,-1.514306201,0.925784241,0.991725786,-1.799404243,0.468223658,1.25453241,-1.696006836,-0.035528186,1.192613171,-1.654880609,0.157308287,1.390165415,-1.642285101,-0.774718928,0.70660888,-1.985389311,1.276415681,1
-0.422107882,0.394100642,-0.155373624,-0.275915196,0.034531489,-0.263949165,-0.034452408,0.985872793,0.536886802,-0.256365614,0.194214814,-0.438898079,-0.323998374,0.259135479,-0.605401189,-0.035766013,-0.61062779,-0.080071938,0.556464953,-0.035670865,-0.610471143,-0.332714295,0.106385256,-0.343878538,1.301466047,-1.729616319,-0.179010794,1.168071327,-1.409825471,-0.58304956,0.83709471,-1.863329839,0.893308559,0.890621079,-1.586874376,-0.034895371,1.24489871,-1.271912814,-1.394635247,1.013816502,-1.548787732,-0.277752535,1.171529245,-1.48222489,-0.048984487,0.925132541,-0.992357633,0.131971551,0.531404692,-1.465730565,0.635905601,0.774207663,-1.268729331,0.220822387,1.019302471,-1.270162535,0.108119593,1.006578737,-1.523375464,0.411367842,0.834025477,-1.299749329,-0.143443142,0.67909095,-1.731589453,1.051493375,1
-0.551680399,1.062574334,-0.9147478,0.235939299,0.321895831,0.139609651,-0.048242125,-1.284458256,0.815528799,0.887563529,0.576923524,-0.750588785,1.798020799,0.710369897,-0.746042432,0.096753062,-0.748005259,0.006248243,-0.156885175,0.218807878,-0.503774644,-0.399068984,-0.572641297,-0.293874968,1.445278956,-1.76859084,-0.063837033,1.265460634,-1.751799661,-0.56438834,1.014675841,-2.099652324,1.129472804,1.236221098,-1.716869516,0.055079841,1.328833114,-1.549681268,-1.208515366,1.159427768,-1.673493362,0.216039332,1.053385326,-1.674610299,0.542846523,1.302456975,-1.601397506,0.28179962,0.899162088,-1.872674087,0.949803931,1.169153512,-1.793380542,0.396073975,1.10602151,-1.795426978,0.861525675,1.161922702,-1.793431153,0.773175812,1.509062893,-1.73307713,-0.151449287,0.657060733,-1.905951834,1.521659649,1
-0.043795269,0.733548552,-0.64539116,0.13567769,1.261019507,1.715677507,-0.035623643,-0.433404038,1.141629205,1.212117663,0.01170432,-0.073871082,1.292406731,1.144607808,-0.351507097,0.232016796,-0.394002354,0.087832595,2.175512281,0.329476106,-0.042284635,-0.430289576,-0.431168249,-0.098025657,1.29874386,-1.218927944,-1.128294799,1.148445164,-0.883970846,-1.521479076,1.102184463,-1.504126116,-0.178114578,1.193447648,-0.783947734,-1.363919651,1.240742841,-0.482594533,-1.848490997,0.942418872,-1.05150646,-0.851048987,1.026970931,-0.832570444,-0.777760374,1.467594606,-1.071124261,-1.959613623,0.990681849,-1.124289062,-0.958794637,1.090947615,-1.124239739,-1.310604455,1.185182613,-1.070644541,-1.303126373,1.225649144,-1.042042987,-1.017517559,0.934968524,-1.099535258,-0.512605928,0.954715903,-1.370914901,-0.221403537,1
-0.422946589,0.211392607,-0.314719634,-0.260113342,0.440233325,-0.189465412,-0.013039364,-0.252159578,0.457202838,-0.347883265,0.035107204,-0.401027284,-0.579639665,0.071103374,-0.525327413,-0.075485777,-0.534187538,-0.098066198,0.23140274,-0.072297996,-0.367627315,-0.195976132,1.158783889,-0.098886214,0.473367944,-1.320584086,1.306802908,0.252814987,-1.050467591,1.022823315,0.534888039,-1.533881883,1.953690612,0.601616439,-1.159180547,0.463780373,0.665634074,-1.028510509,-0.365785959,0.698217142,-1.226987808,0.583176955,-0.048154099,-1.122388996,2.124408116,0.892318977,-1.363438159,0.205178044,0.448671716,-1.377563084,1.078450398,0.45768813,-1.542399021,1.117885574,0.342571165,-1.193572662,1.247872598,0.347431715,-1.342634641,1.345419169,0.072414788,-1.268553569,1.591133595,0.533182953,-1.399430406,1.10327206,1
