Activity,Mobility,Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Coeffiecient of Variation,Skewness,1st Difference Mean,1st Difference Max,Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,Variance,Mean of Vertex to Vertex Slope,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Result
-0.059097069,3.368591159,-1.986677713,0.183125796,-0.014566582,-0.047680311,-0.078431012,0.030854897,0.040762412,-0.053938028,0.022449755,-0.882145358,-0.01040531,-0.009203826,-0.42585802,-0.030206241,-0.35169796,-0.028754279,-0.108382571,-0.033210664,-0.8230476,-1.130715657,-0.862008025,-0.137217872,2.832999573,0.115402963,3.005067567,3.214654612,0.022769155,3.312524103,2.897231678,0.151641414,2.860083554,3.312770687,0.102264208,3.206578899,3.327858757,0.041482542,2.710309376,3.58294927,0.094669981,2.979016948,3.274837997,-0.102701046,2.399208597,4.078173964,0.041608548,2.394648201,3.096012722,-0.197788702,2.958666838,3.429519966,0.059259481,2.826796566,3.431852279,0.063225794,2.87739341,3.108169218,-0.154107176,3.026234366,3.539810379,-0.048782261,2.935623172,2.392303849,-0.024190252,2.912378218,1
-0.049429798,2.185452703,-1.335572015,3.105094976,0.01038246,0.208355607,-0.030717815,-2.711435182,0.072598122,0.358254236,-0.453840139,-0.470974221,0.813747008,0.111838194,-0.320650727,-0.027916863,-0.281486936,-0.027707572,-0.25589567,-0.029920734,-0.063656091,-0.902755826,-0.617692581,-0.138130431,2.479791378,-1.388559372,0.645728195,2.665377639,-2.304747596,-0.093832804,2.831207757,-1.228388413,1.043739815,3.030510027,-1.405627074,1.13130326,2.237475345,-2.269986959,-0.304654476,2.497346481,-2.465478369,-0.235729192,2.847359912,-1.683041274,0.11610171,2.534298343,-2.389986121,0.046461125,2.291192994,-2.90923615,-0.255575514,2.178517729,-3.032963686,-0.082074017,2.182043115,-2.882326307,0.020982109,2.103559577,-2.720369558,-0.243773933,2.044619882,-2.925554328,-0.188096649,1.790737926,-1.849333582,-0.018451121,1
-0.053127188,1.350515381,-0.849445098,-0.199885746,-0.101972319,-0.071128167,-0.041708502,0.060828404,-0.030735126,-0.059514512,0.325090505,-0.527326841,0.028557205,-0.011873882,-0.341785099,-0.030251584,-0.300173438,-0.028769987,0.042058233,-0.033783678,-0.338591758,-0.796634027,-0.522868625,-0.139669914,2.183675285,-2.209012889,-0.37028483,2.075046363,-2.5355628,-0.045991293,2.061215753,-2.172085779,0.292119265,2.35756519,-2.084349287,0.016306573,1.813907327,-2.343925055,-0.059109611,2.32505085,-2.755587893,-0.010039837,3.038255721,-0.881447549,1.136844979,2.068674135,-2.072011302,0.49395481,1.543981451,-2.955826452,0.937398159,1.57598803,-2.965477576,0.692161005,1.756811226,-2.761031837,0.717588333,1.411307809,-2.663532131,1.386375316,1.572444241,-2.949049285,0.745909585,1.610903295,-2.182344331,0.241544698,1
-0.050878809,1.194138677,-0.734593894,-0.262232891,-0.0723899,-0.041335933,-0.02070529,-0.355016938,-0.00180131,-0.054026004,0.22054543,-0.434662328,0.118929154,0.002500918,-0.318488408,-0.030023679,-0.284664378,-0.028692896,-0.362425031,-0.033278392,-0.275760191,-0.542540859,-0.3875105,-0.138886354,2.072684717,-2.338113783,-0.652468702,1.963190572,-2.458881367,0.117873714,1.997048831,-2.056810511,-0.274502736,2.312734054,-2.282953265,0.089228913,1.944446364,-2.378632911,-0.116330636,2.463419054,-2.083815662,-0.04335149,2.659924866,-2.053872075,-0.458700448,2.252128744,-2.725554869,-0.225585999,1.749954406,-2.785539947,0.945367419,1.56304187,-2.648469085,0.357415868,1.871899056,-2.722121981,-0.000753274,1.597810437,-2.502358713,0.333695438,1.52421992,-2.66856947,0.403196206,1.4618487,-2.141897013,-4.05E-05,1
-0.050917895,1.559338261,-0.887207421,0.082914867,-0.074231438,-0.071155065,-0.033466452,-0.36253047,0.009499451,0.105292614,-0.274188337,-0.464363087,0.594777863,0.033517831,-0.323541132,-0.029483399,-0.287783995,-0.028468721,-0.418291127,-0.032403065,-0.129301786,-0.747948017,-0.579982624,-0.14019644,2.513780945,-2.656661533,-0.292683251,2.167902569,-3.094374581,-0.284157377,2.618011693,-3.368783274,0.147725448,2.502420439,-2.459542164,0.016104266,2.171763731,-2.369992688,-0.061840421,2.917820146,-3.054078901,-0.305436027,3.064402939,-2.473188779,-0.286291888,2.563505356,-2.764175814,0.210354665,1.960834103,-3.062430538,0.766417041,1.932290832,-3.072350204,0.60142063,2.164855986,-2.970429886,0.294554605,1.874507928,-3.165284984,0.243606283,1.713528894,-3.224037164,0.978298006,1.9581392,-2.850922427,0.360752064,1
-0.048635068,1.790799119,-0.995689368,0.44894448,-0.044428699,0.02955028,-0.030137518,0.099391716,0.052623221,0.193577008,0.011116949,-0.423005125,0.894811744,0.092228515,-0.30878212,-0.028323893,-0.279489601,-0.02797636,-0.055512224,-0.030833868,-0.407025043,-0.703869878,-0.598397562,-0.139767463,2.678298148,-2.773005905,-0.487140627,2.610375693,-2.86320067,-0.877375233,2.45181061,-3.017605471,0.279641273,2.680130617,-2.18333842,0.469813264,2.6709418,-2.760407676,-0.793532572,2.895249387,-3.095011575,-0.542817783,3.408237667,-1.923763057,0.076818639,2.446241639,-2.921675904,-0.117415363,2.379872006,-3.03733193,0.182637875,2.137512666,-3.189585665,-0.037504792,2.352468487,-3.035906042,-0.166099683,2.060424379,-3.258247099,-0.111406395,2.155932427,-2.966420864,-0.038325228,2.098693061,-2.740331254,0.259038863,1
-0.054191812,1.646125815,-0.984845486,-0.163976203,-0.108314132,-0.071269546,-0.029326412,-0.259047988,-0.002775528,-0.021132502,0.115479051,-0.589723075,-0.679838006,0.017267267,-0.358563306,-0.0297375,-0.312886876,-0.028596895,-0.361169102,-0.033054011,-0.488470164,-0.510591962,-0.637986248,-0.140374333,2.30876074,-2.529363308,-0.686658956,2.039258122,-2.798437255,0.101858548,2.409661185,-2.904318249,0.298983044,2.717841129,-2.580075548,-0.567224556,2.359208794,-2.546763037,-0.355682241,3.077208361,-2.815920882,-0.446061651,3.385574554,-2.879587328,-1.21732798,2.548780326,-2.788194881,-0.469126,2.154107804,-2.885911757,0.582309796,1.873588404,-2.696851102,0.018392881,2.418709907,-3.09862637,-0.267335,2.027714903,-3.231966202,0.180782941,1.993029219,-3.063530761,0.245544509,1.803928801,-2.728028228,0.056132112,1
-0.038521868,1.157317272,-0.677447498,0.773400791,0.083710844,0.184401858,-0.027942372,-0.670408089,0.157804488,0.393772741,0.769005038,0.005979358,-2.247518742,0.163375777,-0.182994146,-0.026659917,-0.19331492,-0.027173897,-0.265152842,-0.026687851,0.255174965,0.011721898,0.056173968,-0.136946273,1.710311641,-3.071097485,1.097692061,2.173298062,-3.110877267,0.111808697,1.544980927,-3.687441724,2.037601853,2.267736115,-2.945056535,0.15118978,2.464568568,-2.626073279,-0.491303113,2.585195285,-3.291613043,0.314172661,2.241266784,-3.179287215,0.294738462,1.926458108,-3.122823507,0.81210028,1.91539945,-3.485050411,1.182466273,2.069820047,-3.253344203,0.71329083,1.76555828,-3.152202039,1.389044885,1.659505278,-3.153545669,1.400236257,1.971782178,-3.191881698,0.826084937,1.480376387,-3.166369747,1.573983785,1
-0.039415098,0.055406692,0.283507251,-0.400753477,0.002423009,-0.045578127,-0.033591044,-0.66590312,0.048574033,-0.029915306,-1.191426528,0.086132884,-0.167528828,0.025619502,-0.136950114,-0.0296423,-0.160766756,-0.028561501,-0.007453445,-0.032821119,0.579862524,-0.124183279,0.116554903,-0.136570375,1.047599053,-2.164092569,1.131324323,1.579107397,-2.604965981,0.355306071,0.846333855,-2.448697784,1.329271612,1.525206776,-2.375956557,0.231890309,1.567506027,-2.290250309,0.153424597,1.619846953,-2.515071482,0.908491717,1.590306272,-2.428091568,0.097889137,1.252692729,-2.815242184,1.351862618,1.355581394,-2.984216194,1.047605375,1.386316211,-2.917208527,1.008951924,1.172781014,-2.576226815,1.137067868,1.117236735,-2.554729845,0.970773229,1.297669695,-2.711503909,0.985337771,0.889556687,-2.1803309,0.889940105,1
-0.026226532,0.080423895,0.47128254,-0.375534376,0.055707564,-0.054247492,-0.032966976,0.049019791,0.101401934,0.149854741,0.230968823,0.375437167,-0.804369944,0.073278849,-0.001640582,-0.02877022,-0.053564138,-0.028205725,-0.818905256,-0.030842931,2.174272992,0.176120151,-0.358164816,-0.135268464,1.4961055,-2.779554856,1.315995049,1.910719259,-3.231208403,0.818730747,1.298325603,-3.097187018,1.804092256,1.824253276,-2.941016202,0.703507072,1.785426915,-2.738895434,0.907847335,1.877301048,-3.076524286,1.188777086,1.761660243,-3.048680099,0.500437709,1.600125195,-3.014669111,0.807126974,1.557656771,-3.410008891,1.205161229,1.35694136,-3.15141725,1.131598438,1.483963658,-3.239912177,1.453811688,1.442960892,-3.32780071,1.277619768,1.446006822,-3.255820887,1.306623682,1.211777942,-2.817399328,1.29809211,1
-0.046023293,0.847659767,-0.58010102,-0.210729713,0.035269553,-0.021203637,-0.027861561,-0.054082672,0.088089101,0.057369516,1.003130185,-0.193596011,0.768550022,0.053173294,-0.238109834,-0.029136848,-0.233570888,-0.028387839,-0.618786518,-0.03177635,-0.275376314,-0.272554044,-0.03040959,-0.136810078,1.391482908,-2.327448307,0.830527514,1.918477537,-2.834044935,0.480119573,0.867893548,-2.304015865,1.541871459,1.989667729,-2.540737761,0.119225936,2.079893651,-2.48515125,0.133684464,2.144159963,-2.789665738,0.643112069,1.855681295,-2.714141208,0.433192897,1.436379607,-2.697489514,1.066194243,1.605375474,-3.080322467,1.196960955,1.510252718,-2.716327766,0.910623029,1.435363145,-2.809190247,1.32044053,1.340605069,-2.946649194,1.284200951,1.430249382,-2.937526386,1.141865106,0.993729148,-2.18033858,1.447265183,1
-0.037314378,1.065348238,-0.573387894,-0.141924335,0.073691341,0.015546867,-0.029165886,-0.103589339,0.204262309,0.235185791,-0.45351472,0.043104782,1.8977239,0.161616291,-0.16742624,-0.026669667,-0.182626548,-0.027308519,0.070638686,-0.026965287,0.394956489,0.334846145,-0.102416095,-0.136483393,1.743109526,-3.180150182,1.069086992,2.322845091,-3.203798135,0.025409455,1.514574197,-3.341142916,1.893484544,2.306602095,-3.018928131,0.25405695,2.371838147,-2.941389434,0.270245787,2.25894517,-3.381487363,0.820575026,2.280461236,-3.269581839,0.338793339,2.120500136,-3.459184423,0.938728358,2.294315146,-3.692791583,0.721220282,2.282929791,-3.457408441,0.54733678,1.955844381,-3.369326632,1.136847039,1.762544135,-3.512631425,1.031024898,2.070786058,-3.388765793,0.739136748,1.448014592,-3.191840275,1.567787642,1
-0.042695454,1.505138709,-0.908647762,0.68865735,0.052178721,-0.012263624,-0.031523334,0.409283658,0.14659201,0.413079678,0.070351231,-0.150287145,-1.520059401,0.175949566,-0.234267927,-0.026394901,-0.232142531,-0.026991043,-0.883676761,-0.026871959,-0.283295754,-0.038649694,-0.017158034,-0.134528689,1.947468235,-3.082449938,0.802981328,2.485670375,-3.223355709,-0.194032814,1.657910569,-3.536699746,1.730895448,2.551422824,-3.030318994,-0.154737735,2.636185504,-2.899701107,-0.621004118,2.546036247,-3.171821478,0.574214449,2.413402038,-3.166523473,0.324837035,2.06506877,-3.199718669,0.99673073,2.155216381,-3.541406228,0.732445165,2.489690099,-3.294270279,0.147521356,2.180823042,-3.254548989,1.076645199,2.004837827,-3.584198405,0.658634112,2.270904055,-3.376882064,0.668579636,1.879197535,-3.100390169,0.662406785,1
-0.050988575,1.123124731,-0.661086978,-0.056460759,-0.043283612,-0.051447056,-0.0317926,0.613924177,0.047317121,0.005106959,-1.117697358,-0.386443666,-0.379522678,0.027783375,-0.282056685,-0.029584568,-0.264592682,-0.028547381,-0.191801328,-0.032523798,-0.51169104,-0.184660902,-0.468127896,-0.138257777,1.77419572,-2.480202217,0.040811198,2.001819206,-2.788886023,-0.071914972,1.363884873,-2.838869564,0.926790889,2.121195437,-2.649516214,0.306589018,2.057134957,-2.419418985,-0.292319435,2.168351747,-2.899838443,0.709875672,2.197230046,-3.046207493,-0.156877869,2.10099088,-2.806973797,0.623895225,1.613299284,-3.403139965,1.001517587,1.743986123,-2.90497637,0.321445872,1.99118261,-3.0956774,0.736103623,1.863369136,-3.053982125,0.678315456,2.199434865,-3.004319271,0.460972804,1.037833867,-2.3069252,1.142779927,1
-0.046823069,1.240455671,-0.715164721,-0.088205449,-0.015349776,-0.015629375,-0.03412762,-0.512022205,0.113795567,0.130343669,0.496674867,-0.254887501,1.162738366,0.093212161,-0.270754219,-0.028323332,-0.256157046,-0.028028667,-0.1665682,-0.03038037,-0.042702179,-0.440940072,-0.436413923,-0.138733875,2.088728885,-3.014191245,0.44802863,2.430174304,-3.14014529,-0.115055303,1.634081907,-3.329108209,1.312178971,2.367336852,-3.042478619,0.090979043,2.601905935,-2.750032535,-0.408713142,2.238065397,-3.017914618,0.713124614,1.988519301,-2.982645303,0.426577249,2.302134366,-3.11419443,0.371468286,1.794034522,-3.575471001,1.171074304,1.894459927,-3.169012457,0.575753752,2.128909869,-3.022729573,0.894537735,2.118322896,-3.299126078,0.24218286,2.413074653,-3.414698881,0.220123358,1.443575149,-2.965003749,1.045279509,1
-0.048116578,1.299743523,-0.76312192,-0.063150256,-0.000629183,-0.039069167,-0.030035001,0.72023652,0.096829591,0.125991224,-0.129093333,-0.310331063,-1.012298688,0.083434711,-0.281409121,-0.028532776,-0.264440077,-0.02812547,-0.185563792,-0.03084963,-0.298574787,-0.671904297,-0.35472684,-0.137853071,2.23492291,-2.830564784,0.365541457,2.326281627,-2.92535822,0.017080623,1.616892726,-3.255006267,1.088910988,1.978164469,-2.821154299,0.270031357,2.360769895,-2.645234816,-0.120538105,2.612984286,-3.190705393,-0.085090964,2.272675886,-2.682762405,0.393193679,2.354907122,-3.124382352,0.389479138,1.758394717,-3.122954574,1.259047322,1.970933767,-3.294442485,0.692242389,2.235777533,-3.150220254,0.312697787,2.044736929,-3.096248665,0.357832707,2.402575475,-3.185279286,-0.339064809,1.359610785,-3.046043118,1.335441054,1
-0.048398691,0.86345148,-0.366359462,-0.270535083,-0.059445321,-0.05434903,-0.027953048,0.729279428,0.039327593,-0.0349497,0.179584625,-0.279771992,-0.210398153,0.021582439,-0.278818437,-0.02973652,-0.260601958,-0.028608732,0.097332598,-0.032889364,-0.359641245,-0.329353396,-0.200334181,-0.138866537,1.965108854,-2.825875612,0.157747397,2.209885526,-2.844617031,-0.253362835,1.496968843,-3.120871311,1.024206257,1.925974252,-2.761044425,0.307776446,2.381547227,-2.533476163,-0.613432045,2.227207047,-2.862744259,0.002369944,2.142328037,-2.657219995,0.042127604,1.953527239,-2.256547005,0.589794067,1.394119151,-3.060113297,1.013006131,1.739170254,-2.650563481,0.471599504,1.968800294,-2.628217061,0.441181459,1.852973041,-2.937312542,0.600266385,1.795107043,-2.775068324,0.273143941,1.333393574,-2.76017066,1.128097014,1
-0.050373754,1.589209819,-0.998735897,0.624964102,-0.023872796,0.017836593,-0.029247148,-1.184886179,0.081317202,0.211823612,0.521468702,-0.40367018,0.98221641,0.081229897,-0.301930351,-0.028539598,-0.277925963,-0.028030951,-0.126153369,-0.030481513,-0.286084273,-0.371751136,-0.495284784,-0.13826841,2.112839,-2.869867844,0.265761319,2.311544395,-3.238020329,-0.234558411,1.698169739,-3.423738033,1.264234744,2.308496666,-2.90327443,0.388957954,2.47921891,-2.812291439,-0.447122036,2.40163459,-3.012799718,0.457992776,2.005191315,-2.895360127,0.519804029,2.446703761,-3.001246956,0.706169911,1.829345334,-3.586567559,1.279434589,2.159981339,-3.287133801,0.627896259,2.06722318,-3.272090222,1.115054597,2.01310126,-3.263699803,0.945517862,2.532446501,-3.294009201,0.265379613,1.312404682,-2.956567155,1.561518566,1
-0.042632103,1.231988273,-0.774426463,0.449554507,0.092380317,0.29975198,-0.028062963,-0.467343812,0.130458496,0.281837826,0.016543047,-0.134672434,0.698051823,0.138630632,-0.23709541,-0.027317885,-0.233284376,-0.027484869,0.604565081,-0.029434382,0.032068695,-0.391699727,-0.433832753,-0.135925722,1.962312519,-2.249439497,-0.732523857,2.18939895,-2.239679732,-1.198993745,1.797317735,-2.660522168,-0.064748064,2.261153488,-1.88254804,-0.891356008,2.376711179,-1.741183194,-1.018981165,2.141679921,-2.264376977,-0.526611941,1.974530545,-1.853059242,-0.546079255,2.662544548,-2.35285844,-1.034801319,1.937655314,-2.618397618,-0.340532528,2.076653691,-2.475251228,-0.894191523,2.15706809,-2.383646382,-0.82108702,2.078790338,-2.355577754,-0.763232588,1.905366549,-2.535297726,-0.084868663,1.595990277,-2.35391779,-0.045319682,1
-0.048411476,0.665086336,-0.499056445,-0.242889438,-0.009223925,-0.041025926,-0.025943535,-0.314532656,0.027319718,-0.054692282,0.037449478,-0.264718213,-0.354073351,-0.003273017,-0.265659721,-0.030095272,-0.250962448,-0.028729176,-0.004506373,-0.033235926,-0.192223787,-0.241983699,0.256799064,-0.135936016,1.114454665,-2.364183192,1.55119469,1.254504213,-2.431215732,1.364833313,1.154566172,-2.698656633,2.101938833,1.60609362,-2.293096966,0.757714251,1.707476174,-2.289156553,0.305910549,1.84915099,-2.475529705,0.796751461,0.726568541,-2.211804889,1.796308089,1.910638738,-2.710283552,0.646655692,1.296207979,-2.946052885,1.388626249,1.401921671,-2.982612656,1.271638277,1.200735412,-2.53433261,1.460616997,1.173525734,-2.718870552,1.49157511,0.9632041,-2.737709181,1.955329571,1.194382361,-2.386036789,1.175829059,1
